"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"1","경기도동두천시_주택용",2010,1,9461.26571518243,0.499152039597482,2691.78505311281,12153.5499203348
"2","경기도동두천시_주택용",2010,2,8607.52778335051,0.479313613588303,1381.51815902758,9989.52525599168
"3","경기도동두천시_주택용",2010,3,9567.82635152267,0.556794305555235,1186.40539809749,10754.7885439257
"4","경기도동두천시_주택용",2010,4,9257.98615811772,1.74449933545852,776.999452930222,10036.7301103834
"5","경기도동두천시_주택용",2010,5,9480.26746477681,80.9452608156358,271.143507909004,9832.35623350145
"6","경기도동두천시_주택용",2010,6,9258.17772941133,620.864379529894,47.9096438368114,9926.95175277804
"7","경기도동두천시_주택용",2010,7,9535.27519399587,961.684184869952,2.38260911429051,10499.3419879801
"8","경기도동두천시_주택용",2010,8,9485.66849699861,1192.71266694458,2.75543978371503,10681.1366037269
"9","경기도동두천시_주택용",2010,9,9240.05571411155,351.249632308839,129.146177369715,9720.4515237901
"10","경기도동두천시_주택용",2010,10,9458.65768288189,12.717772620972,504.363040114042,9975.73849561691
"11","경기도동두천시_주택용",2010,11,9225.00800621829,0.528807980049018,1064.55427462062,10290.091088819
"12","경기도동두천시_주택용",2010,12,9558.77584172653,1.77944683122893,2010.14095746084,11570.6962460186
"13","경기도동두천시_주택용",2011,1,9488.88948563591,1.94290410912872,3444.62355884084,12935.4559485859
"14","경기도동두천시_주택용",2011,2,8645.80303098589,1.62722885474316,1375.57914670284,10023.0094065435
"15","경기도동두천시_주택용",2011,3,9625.72936110822,0.545638455710941,1247.934434478,10874.2094340419
"16","경기도동두천시_주택용",2011,4,9252.86868401214,1.00085319314025,698.870010001502,9952.73954720679
"17","경기도동두천시_주택용",2011,5,9582.99309751501,139.072190656083,259.996445307503,9982.06173347859
"18","경기도동두천시_주택용",2011,6,9316.57781246061,537.774945924406,51.8036436936483,9906.15640207867
"19","경기도동두천시_주택용",2011,7,9555.17293879529,703.693445337862,2.30005839050446,10261.1664425237
"20","경기도동두천시_주택용",2011,8,9612.81144891361,956.778636692631,9.06976383113419,10578.6598494374
"21","경기도동두천시_주택용",2011,9,9289.38965223345,326.354199250638,135.80529625382,9751.54914773791
"22","경기도동두천시_주택용",2011,10,9506.41572602199,6.15102332394238,547.25122523621,10059.8179745821
"23","경기도동두천시_주택용",2011,11,9289.19282238222,8.11363412891393,747.573559865439,10044.8800163766
"24","경기도동두천시_주택용",2011,12,9572.85914627564,1.33951112208463,1871.66715489058,11445.8658122883
"25","경기도동두천시_주택용",2012,1,9590.0740082664,1.54332685863656,2222.10919173824,11813.7265268633
"26","경기도동두천시_주택용",2012,2,9001.71115689574,0.780961314028319,2111.61516698791,11114.1072851977
"27","경기도동두천시_주택용",2012,3,9595.20284841738,0.607044502453639,1167.38058071599,10763.1904736358
"28","경기도동두천시_주택용",2012,4,9268.33033905393,50.8239447716864,604.060199497985,9923.2144833236
"29","경기도동두천시_주택용",2012,5,9650.38815892815,216.477570911496,197.773443632799,10064.6391734724
"30","경기도동두천시_주택용",2012,6,9270.20647184306,799.69430740354,24.8657201388464,10094.7664993854
"31","경기도동두천시_주택용",2012,7,9587.79852518277,1202.78772560529,3.79133651470822,10794.3775873028
"32","경기도동두천시_주택용",2012,8,9585.17308287788,1993.99037924149,3.03051816293272,11582.1939802823
"33","경기도동두천시_주택용",2012,9,9180.51988833539,245.222431872732,102.602725821448,9528.34504602957
"34","경기도동두천시_주택용",2012,10,9600.38560662108,30.5864152464042,441.493650381083,10072.4656722486
"35","경기도동두천시_주택용",2012,11,9268.42306210692,0.479807932326747,1095.89388771478,10364.796757754
"36","경기도동두천시_주택용",2012,12,9494.87223727016,1.01240103972901,2425.97315260156,11921.8577909115
"37","경기도동두천시_주택용",2013,1,9553.98029893162,0.599383576870343,2643.50018662972,12198.0798691382
"38","경기도동두천시_주택용",2013,2,8601.06331524503,0.456100259848473,1690.71738550386,10292.2368010087
"39","경기도동두천시_주택용",2013,3,9458.23866471537,2.33843355805049,1097.99147502706,10558.5685733005
"40","경기도동두천시_주택용",2013,4,9234.51857198187,2.34377487654287,716.023411699642,9952.88575855806
"41","경기도동두천시_주택용",2013,5,9555.72693344523,240.694275543513,231.147344461391,10027.5685534501
"42","경기도동두천시_주택용",2013,6,9129.04582563438,975.864253124574,17.117766485505,10122.0278452445
"43","경기도동두천시_주택용",2013,7,9560.73829681279,887.207022476499,2.4877116856286,10450.4330309749
"44","경기도동두천시_주택용",2013,8,9519.33656466113,1842.58106807902,1.67060096045815,11363.5882337006
"45","경기도동두천시_주택용",2013,9,9201.83800152241,270.795913790355,81.5930688336141,9554.22698414638
"46","경기도동두천시_주택용",2013,10,9566.08038003946,48.3069230360364,449.269357901317,10063.6566609768
"47","경기도동두천시_주택용",2013,11,9113.67727160318,0.88978987615162,1075.37007709977,10189.9371385791
"48","경기도동두천시_주택용",2013,12,9436.15352845046,1.13486176059661,1820.26692535107,11257.5553155621
"49","경기도동두천시_주택용",2014,1,9501.15465464983,1.35872026539684,1775.81026822921,11278.3236431444
"50","경기도동두천시_주택용",2014,2,8549.34864987657,0.519763896956911,1300.26111778148,9850.129531555
"51","경기도동두천시_주택용",2014,3,9414.3027945012,5.17816086364037,912.825030113072,10332.3059854779
"52","경기도동두천시_주택용",2014,4,9198.5697783278,32.3036403034723,471.922964513042,9702.79638314432
